#{"t_start": 1693586507.0709949, "env_id": "None"}
r,l,t
10377010.714525,5,17.175218
10376679.907822,5,17.190218
7776601.950933,5,17.20625
10376730.872683,5,17.220248
7777184.992591,5,17.233212
10376886.006589,5,17.301336
10376906.313878,5,17.317335
7776727.603828,5,17.333335
10377140.621637,5,17.350349
10376773.521514,5,17.365339
7776911.443161,5,17.378335
10377285.263255,5,17.392355
10376893.191117,5,17.406335
7776929.532215,5,17.4273
10376682.281642,5,17.445301
10377014.189798,5,17.463332
10376384.846051,5,17.476351
10377016.65183,5,17.491337
10376676.650555,5,17.50434
5176805.869039,5,17.516337
10376889.978311,5,17.529509
10376384.397552,5,17.550472
10377124.182761,5,17.563477
10377147.983955,5,17.587476
10377071.947721,5,17.601514
10377243.197794,5,17.614472
10377131.338217,5,17.627475
10377132.763992,5,17.640506
10377020.430738,5,17.654505
10376897.304498,5,17.675475
10377407.816398,5,17.68948
10377119.70056,5,17.707506
10376867.66499,5,17.721477
5177093.033478,5,17.733478
10376818.186891,5,17.747477
7776907.334312,5,17.761477
10376577.869411,5,17.774472
10376909.960139,5,17.796051
10376727.547479,5,17.809056
10376503.82787,5,17.827088
10377256.5787,5,17.843105
10377323.914262,5,17.857105
10377002.018998,5,17.871106
10377180.089374,5,17.884088
10376962.481788,5,17.898101
10376353.920694,5,17.921056
10376613.640742,5,17.935057
10376831.543414,5,17.951092
10376377.802213,5,17.966086
10376843.632962,5,17.980052
10376970.715402,5,17.9931
10376511.943884,5,18.007089
7776595.951755,5,18.020092
10376707.046955,5,18.041054
10376995.295236,5,18.0581
10376699.715568,5,18.076088
10376966.879631,5,18.095091
10377087.061018,5,18.109087
10376414.134781,5,18.123093
10376543.825247,5,18.137087
10376913.024651,5,18.150088
10376926.181335,5,18.171057
10376889.780746,5,18.184056
10376503.031168,5,18.200087
10376669.925124,5,18.216087
7777173.374355,5,18.229051
10376703.057447,5,18.243094
10376883.534045,5,18.25609
10376993.250724,5,18.269092
10376773.925689,5,18.282089
10377065.727331,5,18.304052
7776900.081014,5,18.3221
10376780.680599,5,18.336059
10377182.532568,5,18.349087
10376807.477383,5,18.364101
10377078.881851,5,18.377101
10376629.36294,5,18.390093
10376735.093638,5,18.40309
5177052.055244,5,18.423068
10376444.071069,5,18.437053
10376458.758811,5,18.456056
10377111.453724,5,18.469053
10377032.671456,5,18.481051
10376509.50682,5,18.495085
10376555.067379,5,18.508084
10377129.541895,5,18.521086
10376527.472051,5,18.534085
10376489.195067,5,18.556056
10376486.734358,5,18.574091
10376540.873832,5,18.588054
10376546.017272,5,18.603094
7776464.340604,5,18.616093
10377259.268754,5,18.630088
10376680.412115,5,18.643089
10376593.85127,5,18.657088
10376680.995498,5,18.679052
10377045.029649,5,18.694088
10376661.708204,5,18.711057
10376866.279894,5,18.726088
10377171.272125,5,18.740087
10376951.193873,5,18.754087
10377190.753751,5,18.767088
10376915.216164,5,18.780054
10376932.415235,5,18.800051
10376871.012159,5,18.814057
10376147.178454,5,18.831092
10377118.024305,5,18.846056
10376469.553328,5,18.860087
10376778.01457,5,18.874087
10377067.393416,5,18.887089
10376745.887905,5,18.902853
10376650.716971,5,18.938804
10376993.959508,5,18.9638
10377114.145461,5,18.982802
10376618.183286,5,19.000801
10376765.575377,5,19.016807
10377068.533271,5,19.031798
10376612.579466,5,19.053807
10376938.712304,5,19.074798
7776721.518088,5,19.0938
10376713.590195,5,19.1098
10377005.171845,5,19.1258
10377111.813714,5,19.298173
10377158.237997,5,19.33617
10377134.607582,5,19.369173
10377117.21082,5,19.394171
5176650.357178,5,19.425172
10377111.967206,5,19.462169
10376859.366992,5,19.486177
7777057.585068,5,19.502172
10376917.920653,5,19.521426
10376784.342453,5,19.541426
10376895.489735,5,19.588431
5176484.055631,5,19.616465
10376940.645214,5,19.645427
10376839.054101,5,19.664426
7776829.336104,5,19.68343
10376674.08215,5,19.703426
10377068.506698,5,19.736429
5176853.059317,5,19.762442
10377200.630152,5,19.789429
10376505.652721,5,19.813427
10376660.664436,5,19.842428
10376829.025487,5,19.87043
10377141.256016,5,19.902432
10376955.664918,5,19.929429
10377131.840601,5,19.965428
10376597.087169,5,19.985428
10377110.885329,5,20.006429
10377050.723077,5,20.027428
5177126.528128,5,20.048432
10376972.014019,5,20.074429
10376378.172365,5,20.105427
10376563.372348,5,20.133432
10377276.02684,5,20.158428
7777126.137616,5,20.182429
10376754.909203,5,20.21643
10377168.475101,5,20.237428
7776811.495201,5,20.261431
10376549.724041,5,20.288429
10376642.881847,5,20.308432
10377277.333737,5,20.326428
10377391.081443,5,20.347425
10377351.086855,5,20.361428
10377477.333603,5,20.379428
10377662.570831,5,20.397428
10377224.650685,5,20.411425
5177034.815959,5,20.424429
10377047.222589,5,20.437428
7777356.269793,5,20.450428
10377216.938892,5,20.476425
10376919.787153,5,20.49443
10377413.778747,5,20.517432
10377202.284436,5,20.541426
10376921.199192,5,20.56443
7777529.996956,5,20.596428
10376736.599444,5,20.629428
7777306.728484,5,20.654434
10376665.16253,5,20.675427
10377369.843207,5,20.690429
10377092.40404,5,20.703425
10376965.704749,5,20.724427
10377103.403888,5,20.737425
10377026.281735,5,20.755428
10377098.164421,5,20.770429
7776763.057662,5,20.783428
10377312.535107,5,20.796465
10376640.98488,5,20.810432
10377028.860757,5,20.830427
7777092.504979,5,20.844465
10376768.779756,5,20.861469
10376924.857366,5,20.875463
10376541.998219,5,20.89543
10376969.755491,5,20.909433
5176923.594455,5,20.922431
10376739.916937,5,20.945428
10376705.478966,5,20.959433
10376916.711826,5,20.978466
10376747.728617,5,20.991428
10377098.794961,5,21.00546
10376522.563208,5,21.018425
10376899.275505,5,21.031459
10377043.273721,5,21.053429
10376647.561898,5,21.066466
10376713.266824,5,21.082431
10377317.182768,5,21.188428
10376930.261841,5,21.212431
10377260.324049,5,21.233428
10377232.936042,5,21.253461
10377274.018371,5,21.266459
10377013.538747,5,21.286429
10376932.890513,5,21.300429
10377004.862647,5,21.316431
7777166.08283,5,21.333459
10377194.95382,5,21.349431
10376962.898353,5,21.364466
7776800.680409,5,21.379462
5176360.068011,5,21.404428
10376652.958907,5,21.424426
10376693.485522,5,21.442465
10376877.557185,5,21.456426
10376476.643789,5,21.477426
10376587.0457,5,21.496441
10377229.189872,5,21.529719
10376858.551668,5,21.550103
10377052.231921,5,21.577065
10376530.025373,5,21.596061
10376992.330558,5,21.611062
10376856.640197,5,21.626062
10377242.448192,5,21.651065
10376549.312195,5,21.665069
10376857.496899,5,21.6821
10377117.091841,5,21.696096
10376436.527363,5,21.710096
10377308.957493,5,21.724064
10376543.0286,5,21.737098
10377212.566641,5,21.758096
10377127.632982,5,21.772065
10376832.232471,5,21.791101
10376938.461806,5,21.8051
10377066.75298,5,21.8171
7776997.936888,5,21.831068
10376826.437906,5,21.847069
10376566.125476,5,21.867063
10377035.679015,5,21.881061
10377124.262623,5,21.897069
10377269.178525,5,21.912063
7777001.391848,5,21.926105
10376883.47192,5,21.940101
10377045.256317,5,21.954103
7777066.712157,5,21.975766
10376820.29247,5,21.989766
10377100.927718,5,22.008804
10377044.148065,5,22.022804
5177359.366071,5,22.036804
10377040.138509,5,22.049805
10377476.745932,5,22.062766
10377005.106564,5,22.07582
10377050.311971,5,22.097766
10376809.575972,5,22.11077
7777280.818702,5,22.127801
10377225.416834,5,22.143801
10376879.030225,5,22.157801
10377049.290963,5,22.170803
10377103.174154,5,22.183802
10376987.218637,5,22.207294
10377115.570781,5,22.221305
10377024.725307,5,22.239296
10377238.312397,5,22.254299
10376588.889748,5,22.266299
10376830.80609,5,22.279329
7777042.474854,5,22.294311
10377068.368218,5,22.308334
10377268.40357,5,22.321341
10376992.085999,5,22.34533
10376704.579088,5,22.362298
10376820.805904,5,22.381329
10376799.61278,5,22.395335
10377004.420365,5,22.409297
10376723.192432,5,22.423328
10376900.933146,5,22.436332
10376980.204925,5,22.458294
10376802.143918,5,22.474299
10376343.436129,5,22.493331
10377322.711286,5,22.508333
10376767.1633,5,22.522293
10377105.491114,5,22.536308
10376235.551961,5,22.549294
7776886.897113,5,22.563295
5176957.751581,5,22.584294
10376938.003461,5,22.598327
10377062.168692,5,22.614329
10376902.602418,5,22.629347
10377093.187029,5,22.644335
10377147.459946,5,22.657344
7777089.758906,5,22.67133
10377231.833768,5,22.692294
5177504.250528,5,22.705335
10376649.374284,5,22.723294
10377311.12058,5,22.7373
10377044.55886,5,22.750299
10377254.848212,5,22.763294
10377149.528777,5,22.777328
7776691.969505,5,22.797292
10377006.689614,5,22.813293
7777337.913376,5,22.830327
10377328.38748,5,22.845296
10377109.543468,5,22.859345
10377475.424471,5,22.8723
10377063.042109,5,22.885298
10377018.064579,5,22.898298
10376905.5849,5,22.93433
10377144.965115,5,22.950295
10376898.252334,5,22.966329
10377004.453955,5,22.980308
10376864.57636,5,22.996301
10376938.103175,5,23.010299
10376982.189478,5,23.024292
10377099.279116,5,23.04533
10376753.688092,5,23.061296
10377366.551024,5,23.077335
7777004.63911,5,23.091333
10377202.373653,5,23.104298
10377034.127157,5,23.117298
10377249.082913,5,23.130346
10377020.429038,5,23.143334
10377115.689003,5,23.164294
10377183.474,5,23.178332
10377449.065746,5,23.195294
10376738.730443,5,23.210331
10377177.545865,5,23.224293
10376733.13823,5,23.238294
10376985.894234,5,23.25133
10377398.722308,5,23.272347
10377311.044286,5,23.286332
10376942.160024,5,23.303309
10377295.678888,5,23.318339
10377175.296457,5,23.331329
10377336.417955,5,23.344329
7777073.057536,5,23.35833
10377218.995143,5,23.381293
7777689.07763,5,23.39533
10377254.913059,5,23.410294
10377080.54324,5,23.425344
10377530.814577,5,23.439295
10377111.828058,5,23.453331
10377094.207695,5,23.466333
10377380.988713,5,23.480294
10377406.993278,5,23.492298
10377274.581609,5,23.515231
10377629.536744,5,23.530177
10377002.804248,5,23.546852
10377241.631219,5,23.561873
10377298.649202,5,23.576821
7776993.568115,5,23.590852
10377291.678624,5,23.60386
10377645.711826,5,23.616855
10377317.767412,5,23.639824
7777620.042205,5,23.655859
5177536.618694,5,23.671856
10376811.429349,5,23.685857
7777289.212926,5,23.699868
10377526.732734,5,23.713822
10377573.21053,5,23.726856
7777000.628625,5,23.749819
7777296.753436,5,23.765859
10377411.334435,5,23.78086
10377466.480527,5,23.795858
10377322.137995,5,23.809822
10377083.958075,5,23.822825
10377149.920859,5,23.836823
10377805.194061,5,23.849825
5177702.400401,5,23.871366
10377266.844165,5,23.885329
7777765.654596,5,23.905967
10377462.971418,5,23.923973
10377264.861569,5,23.938005
10377097.942525,5,23.951004
10377076.697894,5,23.965009
10377422.443284,5,23.986077
7777429.91121,5,24.003097
10376879.299436,5,24.021041
7777013.179479,5,24.035037
10377288.846994,5,24.049053
10377526.380163,5,24.062042
10377403.985109,5,24.07708
7777236.478202,5,24.090046
10377154.84343,5,24.103046
10377374.380437,5,24.126108
10377083.716666,5,24.142068
10377341.378263,5,24.158104
10376827.170619,5,24.172073
10377157.742616,5,24.184072
10377457.744953,5,24.197073
10377224.977596,5,24.210104
10377489.308339,5,24.224116
10377616.506368,5,24.246068
10376840.234189,5,24.260067
10377238.965052,5,24.277068
10377395.285448,5,24.2911
10377316.366913,5,24.30507
10377368.857012,5,24.319071
10377467.158011,5,24.331072
10377247.483887,5,24.344069
10377544.017034,5,24.357073
10377244.945576,5,24.447952
7777320.315842,5,24.46591
7777335.385927,5,24.481911
10377398.901854,5,24.508912
7777060.27519,5,24.52291
10377065.899002,5,24.537913
7777148.594856,5,24.553919
7777338.071281,5,24.570915
10377064.456382,5,24.587914
10377351.730467,5,24.60491
7777552.359037,5,24.627913
10377596.777248,5,24.641912
10377366.864956,5,24.659912
10377040.288543,5,24.674912
10377659.838518,5,24.688913
10377142.316123,5,24.701912
7777234.209459,5,24.71491
10377495.396843,5,24.72791
10377805.351493,5,24.749485
10377342.734993,5,24.76248
10377184.412653,5,24.777484
7777656.164702,5,24.792483
5177180.601227,5,24.806481
10377327.103184,5,24.819483
10377316.47532,5,24.832483
7777586.088466,5,24.847538
7777531.558974,5,24.869812
10377356.907476,5,24.882812
10377308.841217,5,24.899817
10376916.555905,5,24.916862
10377049.361333,5,24.930848
10377203.979976,5,24.943866
10376608.830799,5,24.957863
10377224.253993,5,24.97085
10376894.292563,5,24.983863
10377165.96771,5,25.006848
10377059.30926,5,25.023818
10377457.7766,5,25.039863
10376893.973628,5,25.053811
10377241.234635,5,25.066813
10377487.489248,5,25.079861
10376770.867823,5,25.092848
10377101.332687,5,25.105848
10377023.961055,5,25.131853
10377609.223097,5,25.148817
10377695.650816,5,25.163847
10377057.717269,5,25.176817
10376938.805412,5,25.189813
10377164.239978,5,25.202814
10377281.762496,5,25.214812
7776990.176829,5,25.227816
10376674.656055,5,25.250046
10377042.613685,5,25.262039
7777475.263851,5,25.280044
5177289.541432,5,25.29304
10377171.694585,5,25.307037
5176840.605664,5,25.323077
10377144.35285,5,25.336075
10377431.055343,5,25.349086
5177134.767801,5,25.371039
7777292.864932,5,25.383039
10376981.346858,5,25.399072
5177341.087235,5,25.415039
10377427.078604,5,25.429041
10377423.042144,5,25.444077
10376883.908943,5,25.457077
2577086.290306,5,25.470077
10377214.064782,5,25.482074
10377232.223949,5,25.506045
10377487.445476,5,25.52308
10377175.796926,5,25.53824
10377572.433778,5,25.552252
10377392.121667,5,25.565268
7777395.92366,5,25.578237
10377329.639499,5,25.591233
10377462.997605,5,25.604282
10377350.795026,5,25.627159
10377287.961498,5,25.64315
10377737.969116,5,25.660143
10377194.622195,5,25.674109
10377247.149891,5,25.688143
10377258.287585,5,25.702107
10377281.88741,5,25.714156
10377116.779432,5,25.728142
5177121.648903,5,25.748111
10377333.719809,5,25.761141
10377277.595995,5,25.779111
10377586.001692,5,25.792114
10377184.963487,5,25.807116
7777387.765427,5,25.820106
10376942.713489,5,25.833106
5177244.645901,5,25.845105
10377461.827872,5,25.864351
10377271.325935,5,25.881386
2577132.769515,5,25.897354
7777360.299922,5,25.914401
7777418.303736,5,25.930351
10377000.47386,5,25.94435
7777385.415865,5,25.95735
10377426.565138,5,25.97035
10377510.554513,5,25.983348
10377333.1637,5,26.006384
10377614.52398,5,26.022355
10377191.855056,5,26.037353
10377689.169657,5,26.05339
10377587.573817,5,26.069351
10377699.686235,5,26.083352
10377269.5344,5,26.096396
10377718.724032,5,26.109384
10376790.081281,5,26.131383
10377292.453049,5,26.146355
10377657.212238,5,26.162356
10377204.5258,5,26.176351
10377275.418733,5,26.18935
10377107.568146,5,26.204387
10377426.533876,5,26.216386
10377118.428358,5,26.244487
7777236.384135,5,26.262448
7777077.350036,5,26.278492
10377435.393439,5,26.294481
7777387.303102,5,26.308482
10377435.713718,5,26.322447
10377131.563959,5,26.335447
10377254.027943,5,26.357482
10377310.505372,5,26.3735
10376986.115268,5,26.390482
10377162.700916,5,26.404481
10376832.912018,5,26.417481
10377538.444145,5,26.431482
10376980.666538,5,26.444445
10377528.343474,5,26.458486
10377330.600005,5,26.481481
10377354.365386,5,26.498445
10377309.661161,5,26.513447
10377350.764596,5,26.526445
5177191.659265,5,26.540481
10376997.645169,5,26.553444
5177461.628751,5,26.566495
7777204.338461,5,26.579486
10376964.382209,5,26.601482
7776937.56756,5,26.615445
10376994.453624,5,26.632445
10376658.1366,5,26.64845
5177441.199825,5,26.663483
10377029.840898,5,26.676482
10376977.186564,5,26.689495
10377134.742952,5,26.71145
10377149.695033,5,26.726447
10377262.43955,5,26.744483
10376948.360924,5,26.758482
10377140.2685,5,26.77145
10377247.506678,5,26.78445
10377032.998388,5,26.797481
7776797.653523,5,26.819937
10377081.134603,5,26.831939
7777236.303015,5,26.847905
10377049.513385,5,26.864938
10377133.482199,5,26.877962
10377453.190803,5,26.89091
10376919.823799,5,26.904947
7777030.09673,5,26.926905
10376959.113486,5,26.940909
10377170.40788,5,26.95991
10376982.421991,5,26.972919
7777044.386712,5,26.986943
7777374.525034,5,26.999905
5177482.116958,5,27.013905
10377082.662711,5,27.026938
5177211.967348,5,27.049906
10377215.031358,5,27.069938
7777099.894193,5,27.089906
10377174.896066,5,27.105911
7777314.288999,5,27.122946
10377549.380569,5,27.13691
10377478.008365,5,27.149911
7777298.28315,5,27.162944
10377346.644337,5,27.184347
7777068.626221,5,27.198345
7777271.729038,5,27.215347
10377559.153907,5,27.229348
7777424.542082,5,27.243378
10377261.319661,5,27.257347
10377031.858984,5,27.270348
5177606.759861,5,27.292488
10377149.15383,5,27.305487
7777447.331633,5,27.323488
10377379.872316,5,27.337449
7777425.465137,5,27.350445
10377015.543921,5,27.364449
10377073.343015,5,27.377499
10376961.171128,5,27.398549
7777323.344723,5,27.412549
10377048.767897,5,27.428581
10377063.271201,5,27.443545
10377289.875121,5,27.457588
7776931.489883,5,27.471544
10377287.803203,5,27.483543
7777352.725449,5,27.496544
10377019.844569,5,27.509604
10377478.551517,5,27.531546
10377217.319346,5,27.590662
10377247.308766,5,27.605656
10376969.09261,5,27.625663
10377203.592937,5,27.658655
10376963.718664,5,27.67466
10377049.592015,5,27.690654
10377045.509921,5,27.704655
10377518.498813,5,27.717654
4977310.811372,5,27.730657
10377667.532923,5,27.743657
10377701.086279,5,27.756656
7777617.395244,5,27.777655
10377486.421045,5,27.791656
7777134.670613,5,27.811691
10377467.723007,5,27.825659
7677514.617713,5,27.838705
10377754.007353,5,27.852693
10377761.115061,5,27.865693
7777383.639033,5,27.888693
10377858.763817,5,27.901654
10377181.650734,5,27.919668
7777151.804344,5,27.93369
10377224.97902,5,27.94769
10377195.345813,5,27.961693
7777656.25743,5,27.974689
10376878.592442,5,27.996659
10377141.895067,5,28.009659
10377239.016197,5,28.030711
10377259.689807,5,28.044695
10377561.576276,5,28.057691
10377428.348054,5,28.070695
10377513.612155,5,28.083694
10377169.623448,5,28.097696
10377358.929221,5,28.119659
10377294.66336,5,28.13369
7777288.060917,5,28.14969
10377226.221532,5,28.164689
10377135.705242,5,28.1797
10377511.361425,5,28.193696
10376995.985693,5,28.207703
10377377.30964,5,28.22069
10377403.856495,5,28.243653
10377350.845536,5,28.256659
7777394.269135,5,28.274705
10377024.166647,5,28.288654
10377194.932811,5,28.300655
10377782.018512,5,28.31469
7777139.988279,5,28.327656
10376895.468895,5,28.342659
10377121.039867,5,28.355654
10377269.185147,5,28.377692
10377454.550002,5,28.393693
7677316.528134,5,28.409695
10377412.423133,5,28.423689
10377210.905381,5,28.43869
10377120.750838,5,28.450691
10377114.504071,5,28.464696
10376982.972484,5,28.476691
10377164.84376,5,28.498795
10376947.410399,5,28.513766
